     0    0.00000  0.000088  0.0912404200  0.0913281303
     1   10.00000  0.000351  0.0910651873  0.0914160288
     2   20.00000  0.000788  0.0907158480  0.0915041136
     3   30.00000  0.001397  0.0901950116  0.0915923780
     4   40.00000  0.002174  0.0895067269  0.0916808084
     5   50.00000  0.003113  0.0886564088  0.0917693814
     6   60.00000  0.004207  0.0876507418  0.0918580625
     7   70.00000  0.005449  0.0864975610  0.0919468049
     8   80.00000  0.006830  0.0852057149  0.0920355482
     9   90.00000  0.008339  0.0837849145  0.0921242184
    10  100.00000  0.009967  0.0822455726  0.0922127284
    11  110.00000  0.011702  0.0805986388  0.0923009780
    12  120.00000  0.013533  0.0788554330  0.0923888562
    13  130.00000  0.015449  0.0770274825  0.0924762421
    14  140.00000  0.017437  0.0751263674  0.0925630068
    15  150.00000  0.019485  0.0731635744  0.0926490163
